package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.restartability.OpenButFinalComposableDemo,OpenButFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.FinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenButFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.stability.GivenUnstableAndAlwaysSameClassDemo,GivenUnstableAndAlwaysSameClassDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenStableAndAlwaysSameClassDemo,GivenStableAndAlwaysSameClassDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenStableClassViaArgumentDemo,GivenStableClassViaArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.GivenStableClassViaPropDemo,GivenStableClassViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableClassViaArgumentDemo,GivenImmutableClassViaArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableClassViaPropDemo,GivenImmutableClassViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenUnstableAndAlwaysSameClass,GivenUnstableAndAlwaysSameClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenStableAndAlwaysSameClass,GivenStableAndAlwaysSameClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenStableClass,GivenStableClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenImmutableClass,GivenImmutableClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.EmptyListCallDemo,EmptyListCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ListOfCallDemo,ListOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptyMapCallDemo,EmptyMapCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.MapOfCallDemo,MapOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptySetCallDemo,EmptySetCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.SetOfCallDemo,SetOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.PairOfCallDemo,PairOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableCallArgument,StableCallArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableCallArgumentDemo,StableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableCallArgumentDemo,UnstableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableCallArgument,StableCallArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.UnstableCallArgument,UnstableCallArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableParameterDemo,StableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.SameInstanceAndMutableUnstableParameterDemo,SameInstanceAndMutableUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.NewInstanceAndPersistentUnstableParameterDemo,NewInstanceAndPersistentUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableParameterButUnstableArgumentDemo,StableParameterButUnstableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableParameterButStableArgumentDemo,UnstableParameterButStableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableParameter,StableParameter,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.UnstableParameter,UnstableParameter,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableParameterButUnstableArgument,StableParameterButUnstableArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.UnstableParameterButStableArgument,UnstableParameterButStableArgument,1,1,1,0,0,0,0,0,1,2,
