package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.restartability.InlineLambdaComposableDemo,InlineLambdaComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NoInlineLambdaComposableDemo,NoInlineLambdaComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NonInlineLambdaComposableDemo,NonInlineLambdaComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.InlineLambdaComposable,InlineLambdaComposable,1,0,0,0,1,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NoInlineLambdaComposable,NoInlineLambdaComposable,1,0,0,0,1,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NonInlineLambdaComposable,NonInlineLambdaComposable,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.AbstractVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.OpenVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,1,0,
boo.kodeeverse.composemagic.restartability.IFinalComposableDemo,IFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IOpenComposableDemo,IOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposableDemo,AbstractFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposableDemo,AbstractOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenFinalComposableDemo,OpenFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenOpenComposableDemo,OpenOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.IOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.OpenFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.OpenOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.EmptyListCallDemo,EmptyListCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ListOfCallDemo,ListOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptyMapCallDemo,EmptyMapCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.MapOfCallDemo,MapOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptySetCallDemo,EmptySetCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.SetOfCallDemo,SetOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.PairOfCallDemo,PairOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.KnownStableCallArgument,KnownStableCallArgument,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ConstArgumentDemo,ConstArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticVariableArgumentDemo,StaticVariableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EnumEntryArgumentDemo,EnumEntryArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.CompanionObjectArgumentDemo,CompanionObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableObjectArgumentDemo,StableObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableObjectArgumentDemo,UnstableObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableValuePropertyArgumentDemo,StableValuePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableValueLocalPropertyArgumentDemo,StableValueLocalPropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableValueInCompanionObjectPropertyArgumentDemo,StableValueInCompanionObjectPropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableValueBoundsStableTypePropertyArgumentDemo,UnstableValueBoundsStableTypePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableVariablePropertyArgumentDemo,StableVariablePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableVariableInCompanionObjectPropertyArgumentDemo,StableVariableInCompanionObjectPropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.VariablePropertyArgumentDemo,VariablePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.RememberStableVariableArgumentDemo,RememberStableVariableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.RememberUnstableVariableArgumentDemo,RememberUnstableVariableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ExpressionArgument,ExpressionArgument,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableCallArgumentDemo,StableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableCallWithUnstableTypeArgumentDemo,StableCallWithUnstableTypeArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableCallArgumentDemo,UnstableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.CallArgument,CallArgument,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableClassArgumentDemo,UnstableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableClassArgumentDemo,StableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassArgumentDemo,ImmutableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableWithNonStaticArgumentClassArgumentDemo,ImmutableWithNonStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableWithStaticArgumentClassArgumentDemo,ImmutableWithStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableClassParameterIntoArgumentDemo,StableClassParameterIntoArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.StableClassPropertyIntoArgumentDemo,StableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassParameterIntoArgumentDemo,ImmutableClassParameterIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassPropertyIntoArgumentDemo,ImmutableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableBoxingClassArgumentDemo,StableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableBoxingClassArgumentDemo,UnstableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ConstructorArgument,ConstructorArgument,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterCallArgumentDemo,ColorFilterCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterConstructorArgumentDemo,ColorFilterConstructorArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterArgument,ColorFilterArgument,1,1,1,0,0,0,0,0,1,1,
