package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.restartability.OpenVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,1,0,
boo.kodeeverse.composemagic.restartability.IFinalComposableDemo,IFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IOpenComposableDemo,IOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposableDemo,AbstractFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposableDemo,AbstractOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenFinalComposableDemo,OpenFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenOpenComposableDemo,OpenOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.IOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.stability.EmptyListCallDemo,EmptyListCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ListOfCallDemo,ListOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptyMapCallDemo,EmptyMapCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.MapOfCallDemo,MapOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EmptySetCallDemo,EmptySetCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.SetOfCallDemo,SetOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.PairOfCallDemo,PairOfCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.KnownStableCallArgument,KnownStableCallArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableClassParameterIntoArgumentDemo,StableClassParameterIntoArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.StableClassPropertyIntoArgumentDemo,StableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassParameterIntoArgumentDemo,ImmutableClassParameterIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassPropertyIntoArgumentDemo,ImmutableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableBoxingClassArgumentDemo,StableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableBoxingClassArgumentDemo,UnstableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassArgumentDemo,ImmutableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableButNonStaticArgumentClassArgumentDemo,ImmutableButNonStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticConstructorArgument,StaticConstructorArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableCallArgumentDemo,StableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableCallWithUnstableTypeArgumentDemo,StableCallWithUnstableTypeArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableCallArgumentDemo,UnstableCallArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ArgumentDemo,ArgumentDemo,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.ConstArgumentDemo,ConstArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EnumEntryArgumentDemo,EnumEntryArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.CompanionObjectArgumentDemo,CompanionObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableObjectArgumentDemo,StableObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableObjectArgumentDemo,UnstableObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableValuePropertyArgumentDemo,StableValuePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableVariablePropertyArgumentDemo,StableVariablePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.VariablePropertyArgumentDemo,VariablePropertyArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticVariableArgumentDemo,StaticVariableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticExpressionArgument,StaticExpressionArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.MutableButSameInstanceArgumentInUnstableParameterDemo,MutableButSameInstanceArgumentInUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableArgumentInUnstableParameterDemo,StableArgumentInUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableArgumentInStableParameterDemo,StableArgumentInStableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableArgumentInStableParameterDemo,UnstableArgumentInStableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableParameter,UnstableParameter,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableParameter,StableParameter,1,1,1,0,0,0,0,0,1,2,
